mr,ms
1.43950303267592,1.38889523687884
1.43990835864928,1.38848984119059
1.44007008709487,1.38832677876409
1.43966742599925,1.38872877358589
1.43997152404282,1.38843146022824
1.43995102490775,1.388450550477
1.44001890107561,1.38838831698555
1.43994206962002,1.38846048867212
1.43955169700734,1.38884269606785
1.4400788718494,1.38832531530934
1.43984566007876,1.38855083968063
1.43965141164295,1.38874674874848
1.43969567106221,1.38870878457188
1.43986225942111,1.3885303175694
1.44001755536167,1.38838241325986
1.4401135183534,1.3882849453571
1.44006104724173,1.38834085244444
1.4396537432627,1.38874566585651
1.43990322471523,1.38850943156842
1.43995861615296,1.38843848035133
1.4397754745838,1.38862215400833
1.43976548655882,1.38864652266273
1.43989062993751,1.38850235479041
1.43978413603994,1.38861554617143
1.43980970690123,1.38858240525819
1.43965728418535,1.38873664135226
1.43954709877531,1.38884869506635
1.43977721085291,1.38862268566139
1.43964942218977,1.38874192146902
1.43983296062871,1.38855555960808
1.43986698248235,1.38853706247332
1.43994311043225,1.38844684760644
1.43956881711142,1.38882464460164
1.43993783601979,1.38846859065697
1.43966528201242,1.38873011115765
1.43995301455988,1.38843801747481
1.43972779819151,1.38867294401795
1.43996262952373,1.38843601911136
1.44011056872046,1.38829200073016
1.43946032233983,1.38894430350804
1.43949512475363,1.38889591238721
1.4396080784965,1.38879221490871
1.43938224183845,1.38900781231294
1.4398311244666,1.38857134518081
1.43953234048062,1.38886388545435
1.43978419378793,1.38861854931667
1.43955140162785,1.38884250999772
1.43992374868757,1.38846903349034
1.43958932864049,1.3888206368673
1.43992498696594,1.38846624854165
1.43986533982432,1.38853599414434
1.43947588803747,1.38891684879235
1.43970593066071,1.38868402918205
1.43940620152756,1.38899343568727
1.4398741032115,1.38851782983944
1.43976813301267,1.3886353419015
1.43991233672595,1.38849253010553
1.43985285783473,1.38854973933856
1.43997254843613,1.38841680717308
1.44005615125902,1.38835841971317
1.43987083074188,1.38852707116945
1.43946287235473,1.38893609642287
1.44000176272029,1.38839656387573
1.43984307015951,1.38856090440114
1.43941232934511,1.38899558351967
1.43984792117457,1.38854667360557
1.43955143939238,1.38884862170252
1.43960752171055,1.38879467657238
1.43970161254765,1.38869284337448
1.43983859562873,1.38855911879985
1.43971748657647,1.38868523835867
1.43949602388219,1.38889882415314
1.43982985294693,1.38855980469829
1.43982653319592,1.38857130717081
1.43964055427635,1.38874869143393
1.44018866186377,1.38821206087601
1.4399787413542,1.3884278112677
1.43990102754849,1.38849707663577
1.43982938817055,1.38857627998265
1.43986249372188,1.38853900779129
1.43978623835705,1.38860512643278
1.43978231737752,1.38862360110031
1.43971103753175,1.38868660576094
1.43962330642948,1.38877957228491
1.44007498494203,1.38832757705676
1.43938679577294,1.38901185484151
1.43979529807126,1.38859892116825
1.43947447060193,1.38891998547338
1.43983488554007,1.38855179882968
1.4398479278113,1.38855553371372
1.43985775985575,1.38854166234148
1.43987100335818,1.38853430340378
1.439902961745,1.38850917398408
1.4394881259942,1.38889717205327
1.44016865762408,1.38821713656289
1.43969601235658,1.38871240003026
1.43949195671911,1.38890497353714
1.43994977230399,1.38844679807544
1.43970567001525,1.38869886987958
1.43987162264254,1.38852454836818
1.43972577478941,1.38868742675491
1.43950588099118,1.38889303290322
1.4394467003026,1.38894903947875
1.43991830240824,1.38848294617947
1.44009216677157,1.38830030316164
1.43956045532369,1.38884983575245
1.4397088409011,1.38868738712933
1.43986092251596,1.38853624751202
1.44009340437633,1.38831362575562
1.43984505552072,1.38856972238045
1.43977243424542,1.38863901536118
1.43991050863566,1.38849015066371
1.43947358002676,1.38892241798311
1.43989720082515,1.38849310225214
1.43987992139812,1.38853000971688
1.43992816270552,1.38845869157408
1.43991954757555,1.38848057433384
1.44014857594024,1.38824019917246
1.43962860081425,1.38876748363964
1.439752187712,1.38864880115876
1.44015359899934,1.38823729763666
1.43968582385143,1.38870567017085
1.44005440832579,1.38834430448444
1.43987443510898,1.38853628706237
1.43959581060178,1.38880559169802
1.43969430339636,1.38870312920961
1.43975028491603,1.3886621746836
1.43983148674373,1.38856580948535
1.43947135529117,1.38892736640019
1.43990775563097,1.38848761659063
1.44003777286322,1.38835871107325
1.43990203151458,1.38850528437585
1.4393743445912,1.38902765693591
1.43995083440168,1.3884617470832
1.44010125553673,1.38831143111903
1.43944880934518,1.3889618447242
1.43950207480839,1.38888275788258
1.43950626002698,1.3888895045072
1.43974701478993,1.38864646409032
1.43985116009395,1.3885450602716
1.43960362977828,1.38879345873699
1.4400417847819,1.38835445698327
1.43959886645846,1.38880579458292
1.43976869527897,1.3886350896565
1.4398046724017,1.38858929257152
1.43991448806129,1.38848257996117
1.43964213649372,1.38875738387773
1.43963747953628,1.38877126213588
1.43987171160954,1.38852458844592
1.4399432679999,1.38846645583978
1.43989249644709,1.38849477226994
1.43990606979828,1.38848782674615
1.43993804709435,1.38846790241959
1.4394916220604,1.38889980744613
1.43984552245975,1.38856158091839
1.43972273818072,1.38866479707052
1.43976951550021,1.38862561231185
1.43952379260378,1.38888122489255
1.43998670463473,1.38842084327124
1.43995399600723,1.38843752161331
1.43966713283158,1.38874245958386
1.43981620326926,1.38858043027397
1.43998339527344,1.3884052730186
1.43963611024795,1.38875749818655
1.43961107852875,1.3887880168703
1.43950931327372,1.38889265513494
1.43995512197978,1.38844947325702
1.43970536843555,1.38869517024485
1.43986069420322,1.38854067788487
1.44010164860538,1.38830371549129
1.4397521131379,1.38864349709058
1.43977743589829,1.38863999457089
1.44007107773899,1.38832075109648
1.43959903089954,1.38880298939972
1.43995388582748,1.38845585363245
1.43974031904839,1.38864952893019
1.43998330236275,1.38842221972783
1.43962960205249,1.38876607295916
1.43982268167843,1.38857663479407
1.43988925300999,1.38850767610245
1.43982166971282,1.38857251852834
1.43988300053789,1.38851773652836
1.43968759866552,1.38871837819158
1.43961321590483,1.38878319700839
1.43972433998326,1.38866385545823
1.43965680050675,1.38873621594036
1.43988223284369,1.38852713810339
1.43966587329941,1.38873165781355
1.43984900447151,1.38855375430092
1.43967163056088,1.38871235232239
1.43985864949492,1.38854070680317
1.44009312633041,1.38830877931051
1.43947712372076,1.38890230960191
1.43988846043378,1.38851840943421
1.43979811903812,1.38859293343483
1.43997024889812,1.38842559291347
1.43950668436513,1.388905460086
1.44033228210626,1.38806295423473
1.43956019415258,1.388846406442
1.44000032696754,1.38840431071523
1.43979681779674,1.38860780754158
1.43978065725829,1.3886145885182
1.44000713519977,1.38839932649425
1.43979663201321,1.38860493387247
1.44007163471471,1.38832854968665
1.4400916615095,1.38830225850026
1.43963014656648,1.38877178551022
1.43994448961996,1.38845406614506
1.4399342557096,1.38846747713083
1.43994338113988,1.3884530707271
1.43967066189074,1.38872046065719
1.43983734642004,1.38856790728452
1.43965071299451,1.38875997789467
1.4398411157904,1.38856359903568
1.43969527548505,1.38870937102136
1.43953648109172,1.38886351140702
1.44000701458357,1.38838916668853
1.43999707634523,1.38840738401949
1.43987389941772,1.3885199938577
1.43969533432632,1.38870085717199
1.44001485258506,1.3883901106721
1.4397526689415,1.38864863478939
1.4398106256542,1.38859255027181
1.43970847371848,1.3886967635982
1.43978985798757,1.38860945996122
1.44001770992197,1.38837170381346
1.43961707843147,1.38879108715646
1.44005946485528,1.38835403793354
1.43965669369237,1.38873526548109
1.43948599182043,1.38891785405661
1.43985818593964,1.38854615045226
1.43969604829948,1.3887065307045
1.43986440256969,1.38854046502578
1.43963493960381,1.38876891274296
1.43988620658094,1.38851615701754
1.43954330703385,1.38885626637866
1.43962408532281,1.38878693540573
1.439786339039,1.38861979835296
1.43971652479733,1.38868976948006
1.43964471668303,1.38875119407878
1.43977836555859,1.38861024908266
1.43964939949661,1.38874316929949
1.43978513511063,1.38861300949423
1.44000236333652,1.38839428229211
1.43958198234894,1.38881729392011
1.43942571428171,1.38897367238279
1.43966573171627,1.38874158998882
1.43961712404447,1.38877674404917
1.43961540659627,1.38879569039595
1.44032219121248,1.38807485954728
1.43946852623571,1.3889309970348
1.43971958657911,1.38868991366493
1.43986433231921,1.38854540748963
1.4396850763045,1.38870822463003
1.43979539833449,1.38860460746473
1.43985125579139,1.38854749289277
1.43965980374218,1.38873284804088
1.43998592988683,1.388407855033
1.43991505406542,1.38849273380373
1.43965651892361,1.38873616763228
1.43966073205453,1.38872479006757
1.43971026483148,1.38869017788959
1.43998620294249,1.38842200885983
1.44004956191978,1.3883457699036
1.43991283181732,1.38849562165773
1.43973232797095,1.38866902399019
1.43973015756589,1.38867814481193
1.43953528763513,1.38887237866566
1.43964541895998,1.38875430667776
1.43977213103253,1.38862863710461
1.43964324220735,1.38876399498251
1.43996184312909,1.3884288809979
1.43976195502742,1.38862488639966
1.43996014639501,1.38844803421311
1.44007067002955,1.38833820950969
1.43992527225715,1.38846210077248
1.44007919121868,1.38833264497558
1.43977758447361,1.38862474586167
1.4396657231348,1.38872631306127
1.43962184152494,1.38876953889428
1.43973074300752,1.38866354646932
1.43973039994,1.38866348343476
1.43990842783682,1.38849258262876
1.43986737239272,1.38852214901265
1.43945416387276,1.38895331591154
1.43982673109006,1.38857517500931
1.43994150270558,1.38846693113314
1.43981661559435,1.38857613497151
1.43971485154089,1.38868594476698
1.43980979996119,1.38858947941527
1.43971974932903,1.38868610159258
1.43958240567584,1.3888117476333
1.43987543852548,1.38853060883539
1.43982975586554,1.38856442138646
1.43983270061805,1.38857214733155
1.44003614479703,1.38835969536068
1.44011776328931,1.38828289427429
1.44001034102082,1.38838616327785
1.43990688541791,1.38849574257635
1.43978161661906,1.38861750143679
1.43965977899359,1.38873313828932
1.43986318101593,1.38853821597831
1.4398951769245,1.38849022263467
1.4394813030738,1.38892686068128
1.43944863173378,1.38895493325638
1.43944273284751,1.38896083580235
1.4394208247664,1.38896754359553
1.43961862156713,1.38878799630017
1.43991024620778,1.38850314713953
1.43960445992906,1.38880474051186
1.4398825566863,1.38851154053733
1.43993138249077,1.38846471274555
1.43961161729849,1.38879423764452
1.43972605205701,1.38867833791905
1.439842014557,1.38856763934981
1.43991786300632,1.38847340252653
1.43970420212536,1.38870199687606
1.43995776578264,1.38844831263017
1.43981053453751,1.38859147472032
1.43996354851259,1.38844302275346
1.43982308008325,1.38857236832251
1.43968957348812,1.38871525300398
1.43996646595078,1.38842157765539
1.44000249274002,1.38839795558835
1.43989547322218,1.38850520950686
1.43957313335031,1.38883057149764
1.43952629253855,1.38886716738497
1.44003233309842,1.38836753537668
1.44004607515338,1.38834754565721
1.44000814439776,1.38838473424969
1.43988876335321,1.38852483632267
1.44001060756725,1.38838982513957
1.43955827991516,1.38884608176883
1.43981983335544,1.38856552914543
1.43970645842118,1.38870516498369
1.43999830454569,1.38840151694627
1.4396091765291,1.38878911293244
1.43985098505068,1.38854636898322
1.4399154946904,1.38848267216734
1.43917331858637,1.38922119845192
1.43971339254473,1.38868729763486
1.43983797958812,1.38856146393136
1.43967660989901,1.38872435509038
1.4399152792106,1.38848317712022
1.43944365274359,1.38895612570551
1.44009031061943,1.38830259875582
1.4400184675667,1.388395241779
1.43973445899047,1.38866212212987
1.43950803225058,1.38887990072961
1.43977687379892,1.38861414603506
1.44015505333213,1.38823450860848
1.43972761522504,1.38867707667557
1.4397553076858,1.38864343137142
1.43974052678146,1.38865065697414
1.44006738997251,1.38834973230495
1.43992972206387,1.38846815339339
1.44004319749429,1.3883495275413
1.439896998062,1.38850374064859
1.43979352689442,1.38860284174821
1.44015316374522,1.38823558610899
1.4399872117833,1.38842933042245
1.43992759135945,1.38846282268222
1.43980178805763,1.38859373273286
1.44036689139001,1.3880293274615
1.43979156548237,1.38861666393535
1.44010041598745,1.38829264542668
1.43964709658143,1.38876051002877
1.4397665549371,1.38863347371864
1.43978848607022,1.38861151867553
1.43979803632216,1.38860949366409
1.43967069080575,1.38872515515571
1.43989996454648,1.38848886768615
1.43982709600277,1.38857866016197
1.43960377525792,1.38880336967252
1.43986018142084,1.38853883205637
1.43972108198475,1.38868214303297
1.43957788607518,1.3888193518486
1.43980341787707,1.38859977774844
1.43951760716729,1.38886978340344
1.44003914028869,1.38836249791248
1.43989282653045,1.38849390314609
1.43947388970151,1.38892748608505
1.4397520718869,1.38865658007734
1.43983813908708,1.38857404049439
1.43993241927332,1.3884678855969
1.43999634315809,1.38840482074475
1.43984185628009,1.38854724714244
1.43974969440069,1.38865134036718
1.43954511819686,1.38885391301416
1.43977732167958,1.38861907534915
1.43982660235837,1.38857969523152
1.43967268827282,1.38872063773213
1.43998487602851,1.38841811620805
1.43984284117713,1.38856456121353
1.43963178644897,1.38877443407295
1.43996898606227,1.3884321799301
1.44017704057772,1.38822295379395
1.43957091931648,1.38883063454425
1.43947230441452,1.38893169830256
1.44001287140163,1.38839246775703
1.43999732063942,1.38840306233108
1.43959554095167,1.38880670424152
1.43990359335911,1.38849635560497
1.43970903158513,1.38868441828799
1.44012998394813,1.38827992513125
1.43962421435869,1.38878140029783
1.43927329213941,1.38913537028011
1.43932798240129,1.38907165463058
1.43989291747236,1.38850257457902
1.43974381708241,1.38866296910519
1.43996920849429,1.38842460651918
1.4398154885975,1.38858886939414
1.43951839289021,1.38887596498473
1.44010199952929,1.38830422533366
1.43989460056368,1.3885016587983
1.43955342174562,1.3888446993449
1.43993768535562,1.38844685373948
1.43995811153733,1.3884465930495
1.43990066140131,1.38849886732069
1.43992357504383,1.38848346585027
1.43993607502378,1.38846800931662
1.43972650960905,1.38868066054033
1.43994652950126,1.38845356827128
1.43976059056561,1.38863159222236
1.43956014876785,1.3888403617312
1.43926988354327,1.38912167255969
1.43956712543512,1.38883357008257
1.43983148046738,1.38856966735153
1.43983226648213,1.38857265972142
1.43952344662334,1.38887661877552
1.43975689375777,1.38864041456441
1.43991492762712,1.38848683758091
1.43993956637957,1.38844667121084
1.43969132379765,1.38870474303164
1.43977423030925,1.38862511886876
1.43965201977543,1.38874503024516
1.44005515567868,1.38834937360039
1.43969817536651,1.38868933565376
1.44002636574173,1.38838231540614
1.43980199221806,1.38858932630106
1.44001483177382,1.38837630041728
1.43989038216611,1.38850094544666
1.43986616650601,1.38852979292533
1.43941444621027,1.38897823268942
1.43972869174209,1.38866117992128
1.43955901207462,1.38883313315019
1.43971454150627,1.38868085067978
1.43977857413271,1.38863161358506
1.43997525151677,1.3884072894399
1.4398275293973,1.38857624360228
1.43987833758124,1.3885214788281
1.43967608934511,1.388712113741
1.43996281054741,1.38844121178534
1.43960207861876,1.38879493980162
1.43990193948398,1.38849107993669
1.44012214837292,1.38828409469878
1.43965136284875,1.38875470218316
1.43945054948791,1.38894619203522
1.44004742147463,1.3883507975084
1.43987911578252,1.38852824906118
1.43974674646434,1.38864092832994
1.43961303140605,1.38878306018717
1.43998858961073,1.38841516423474
1.4400838751198,1.38831891846113
1.4398689880407,1.3885285250634
1.44021476904413,1.38818671040625
1.44015642861264,1.3882387953051
1.43959596407441,1.38880848384323
1.4399223897974,1.38849028679682
1.43988559844549,1.38851411058176
1.43972431664658,1.38867429143308
1.43985567632553,1.38854616373269
1.43939831619665,1.38900667247283
1.43978317658135,1.38862149944371
1.43985124332546,1.38855985503113
1.4396687192268,1.38873568231531
1.43962749325056,1.38876160817331
1.43921379420093,1.38917616634588
1.43986297761811,1.38853727388405
1.43989034546868,1.38851556834775
1.43990522787878,1.38849673480096
1.43992073949213,1.38847414014563
1.43958730222672,1.3888166172849
1.43998986351741,1.38840779753604
1.43999103838192,1.38841906958038
1.4397778104973,1.38861997415333
1.4395540638901,1.38884311412644
1.43990847066312,1.38849433885454
1.43999656103545,1.38840001400462
1.44020826158033,1.3881970487479
1.44008516517928,1.38830994254367
1.43976020402376,1.38863268861864
1.43996730979157,1.38844078203384
1.44000300481236,1.38840774542191
1.43987321953043,1.38852437690806
1.43947568263526,1.38891915907731
1.43968531067338,1.38871137053792
1.44008487045144,1.38831813255157
1.44001065326166,1.38838701589355
1.43978994407423,1.38860307081787
1.44000408405722,1.38839096931418
1.43999487851821,1.38839636293865
1.43964309249231,1.38875856579631
1.43978410915842,1.38861347227815
1.43982608462832,1.38857769715832
1.43981939506307,1.38858297673066
1.43996171924768,1.38843115756728
1.43981945625951,1.38857765156383
1.43996218321493,1.38843625836259
1.44014822914976,1.38825445133502
1.43974030308851,1.38866156317019
1.43964623250799,1.38874593212179
1.4398134364325,1.38858144007861
1.4399190399684,1.38847018053952
1.43984120776364,1.38855885566854
1.43945423974611,1.3889432927699
1.4401182628689,1.38828541956918
1.43988092089327,1.38851480611347
1.43993342666761,1.38847226884357
1.43975569297716,1.38863415021074
1.43961499528585,1.38877681188418
1.44004464751505,1.38835438758021
1.43978138793803,1.38861170404842
1.43977670453826,1.38862199651556
1.43994595958535,1.38845452989688
1.43965002634412,1.38875132117642
1.43985914104381,1.38854739258027
1.43969303495013,1.38870281706859
1.43979186992915,1.38861758646547
1.4401166640671,1.38828536555063
1.44001827749072,1.38837435754914
1.43986051044052,1.38853446828938
1.43955526349905,1.38884248113968
1.4396993091785,1.38870343434567
1.43969419210212,1.38871969557369
1.43967117452668,1.38872116675481
1.43970204677874,1.3886941864635
1.4397424477003,1.38865897882967
1.43983993894121,1.38856264217664
1.44011893257306,1.3882830118075
1.43991642617438,1.38848795873018
1.43972354523346,1.38868220811678
1.43953834858039,1.38885542520707
1.4396749590507,1.38871486256025
1.43972001307476,1.38867925589282
1.44011850275226,1.38828687931097
1.43972518710674,1.38867244990643
1.44008519160152,1.38831556867884
1.4399352307332,1.38847071072249
1.43984764776375,1.38855496362657
1.43973591622733,1.38866458033935
1.43952998151898,1.388872616195
1.43973045479836,1.38867489164148
1.43961358222449,1.38878976709882
1.43951567828284,1.38888858766689
1.43978297393433,1.38860910198379
1.43955413514382,1.38885367219703
1.43973391520533,1.38866673844223
1.44002054577481,1.3883913174979
1.4399625306838,1.38844321204121
1.43968571379481,1.38873130437921
1.43942703052964,1.38896815515376
1.43952233003705,1.38887286890705
1.43996663150924,1.38842960324968
1.4396852872506,1.38872050117295
1.43979626140319,1.38861755848102
1.43988047588409,1.38851239698587
1.43958582730826,1.38880996827666
1.43965768594626,1.3887590973023
1.43947808473783,1.38891421728407
1.43979318281557,1.38859981990849
1.43970989647305,1.38868087720988
1.43962455925681,1.38878004038317
1.43993044289486,1.38847848372247
1.43987571824495,1.3885267038043
1.44013719179625,1.38826114167399
1.43968219452921,1.38871301951913
1.43973458681819,1.38866613473079
1.43973635192533,1.38866409141279
1.43953785385883,1.38885953890071
1.43958166153558,1.38880877142718
1.44003165730592,1.38837470727022
1.43968976466374,1.3887114253717
1.43949486088785,1.38890987482508
1.43990697991299,1.38849540630446
1.43986662836202,1.38853177904801
1.43985953295533,1.38855466363363
1.43969183777297,1.38870464700139
1.4397652692394,1.38865054223597
1.43990698164087,1.38850685871906
1.43997987675618,1.3884229450225
1.43994210682894,1.38846076458712
1.43962225308837,1.38877839781648
1.44006234213366,1.38835104280983
1.44011258845049,1.38829080030676
1.43980073352446,1.38860290265119
1.43985641891354,1.38854660890815
1.439622805954,1.38877962832208
1.43986549021106,1.38853725544916
1.43971671701888,1.38868117959836
1.43960272079216,1.38880049695768
1.43975107861273,1.38865466106054
1.43988606403005,1.38852035749179
1.43978020795686,1.38863281939271
1.43976212733582,1.38863422560826
1.43980178099258,1.38859771177826
1.44000726842431,1.38838447942905
1.43984252915771,1.3885741492365
1.43989028741618,1.3885127591031
1.4398737242884,1.38852685523975
1.43956912536174,1.3888320710923
1.43985944850131,1.38854014054874
1.43971318729485,1.38868828512958
1.44009669085259,1.38831910963876
1.44011808450155,1.38826953798234
1.43983646112595,1.38855519436913
1.43992871774257,1.38847266320751
1.43976678406005,1.38863532527685
1.4401621429437,1.38822796144167
1.4398734142312,1.38853163565695
1.43973468357139,1.388664877629
1.43974717256667,1.38866246272722
1.43996480659796,1.38842909696669
1.43975303129489,1.38865366661047
1.44031113408628,1.38809139312031
1.43979978717642,1.38859588343364
1.43979054751939,1.38860939056638
1.43978809067605,1.38860705598686
1.43968843177729,1.38872536708938
1.43960737048461,1.38880075474389
1.44003094256729,1.3883709607262
1.43970640288791,1.3886973741843
1.43990000618439,1.38850807026701
1.43993408953071,1.38845832912364
1.43960094811199,1.38880229462976
1.43991354138247,1.38849055921005
1.43940696646127,1.38899082944411
1.43998910914265,1.38840576495074
1.43988947250218,1.38850929806357
1.43983543066825,1.38857087835778
1.43990640250091,1.38850001017975
1.43944690557904,1.38895590488824
1.43945025907666,1.38895017703761
1.44013727509109,1.38826242260564
1.43976956940491,1.38863219251277
1.44006571076181,1.38832936159352
1.43971193626927,1.38869693794186
1.43959487285323,1.38879048924997
1.43974188441865,1.38865219320227
1.43971715145185,1.38868132168143
1.43980388947553,1.38860272649695
1.43967787427823,1.38872425892044
1.43970174880935,1.3887115567571
1.43968862286108,1.38870748500021
1.43974502043911,1.38864558873584
1.43960467341133,1.38879862046873
1.43984070395708,1.38856507257581
1.43986888112597,1.38852991326985
1.43977826881919,1.388629170641
1.44002369505295,1.38837529101424
1.43977967403522,1.38861221827507
1.43986741615018,1.38852918182739
1.43991064477961,1.38849010132933
1.4397006152338,1.38869509073401
1.43982730756382,1.38856326791325
1.43985507710809,1.38853936679465
1.43978927968662,1.38860693533511
1.4401525954075,1.38824435093725
1.4397249480964,1.38867357455854
1.44001721358049,1.38838211387763
1.43957718899366,1.38882140907655
1.43962942614922,1.38876308074023
1.43992476032508,1.38846614205127
1.44007458242848,1.38831956370723
1.43978305069311,1.38862244054074
1.43952673523981,1.38886511135313
1.43984510621414,1.38856640063834
1.43991509006923,1.38847956979972
1.43955624274076,1.38884360532908
1.43982251169465,1.38857992026287
1.43996886662088,1.38843703748854
1.4398139647726,1.3885940273442
1.43982909139708,1.38856312785819
1.43997883133065,1.38840920380612
1.43998760390547,1.38841920410919
1.43989495796035,1.38850939963377
1.43967165686999,1.38872820103184
