mr,ms
1.33283245590861,1.34566405654728
1.33317895009898,1.3453249566261
1.33270352589975,1.34579507845491
1.33276368761787,1.34573649085635
1.33304090920184,1.34545761002405
1.33297862424377,1.34552119824133
1.33295279747961,1.34554884647078
1.33280777246569,1.34569322538056
1.33287865122099,1.34561652382542
1.33312351671925,1.34536682317494
1.33311541810875,1.3453861088573
1.33269400353235,1.34580751655289
1.33317308702337,1.34532209347181
1.33316239704049,1.34533778358074
1.33303151280484,1.34547362953416
1.33296298337887,1.34554032469773
1.33283684484392,1.34566253478566
1.33300198240047,1.34549842641927
1.33267984265653,1.3458171547704
1.33292612063532,1.34557413140558
1.33302601114047,1.34547378549092
1.33301278722531,1.34548333088735
1.33328750589856,1.34520954474788
1.33302671658337,1.34547558956281
1.33288856454909,1.34560917804231
1.33300858507424,1.34549374403027
1.33281235069428,1.34568831417066
1.33299402617313,1.34550712002779
1.33290281386555,1.34559584341717
1.33279689071967,1.34570359992207
1.33283384319194,1.34566504949241
1.3328856534208,1.34561342557354
1.33318753932491,1.34531381873995
1.33332422743744,1.34517508551002
1.33274100027456,1.34575670195884
1.33262405200735,1.34587541968453
1.3328912837307,1.34560453078432
1.3331516584727,1.34533962559857
1.33302141059513,1.34547577438109
1.33304830722844,1.34544879604356
1.33295695961226,1.34554064971118
1.33279248072867,1.34570404145726
1.3328619073936,1.34563792874057
1.33305839242049,1.34544855716277
1.33325191223225,1.3452437177414
1.33303752600924,1.34546626110254
1.33328706427686,1.34521816626245
1.33325755719927,1.34523982270842
1.3333260563565,1.3451712165538
1.33296275223907,1.34553623940454
1.33295135926126,1.3455428022987
1.33299351086259,1.34551110330049
1.33285468403523,1.34564390203151
1.33285720401302,1.34564162278385
1.33294157650405,1.3455620577638
1.33302279802576,1.34547938394764
1.33338972168685,1.3451127826709
1.33276138900427,1.34573403413566
1.33315514597816,1.34534248467948
1.33315382311388,1.34535047715957
1.33304955111507,1.34544558490509
1.33313887503007,1.345359099535
1.33327371544976,1.34522671998985
1.33265738359213,1.34583469813256
1.33331056150405,1.34518837218404
1.33277272352498,1.34572477715749
1.3327570751522,1.34574296106505
1.3330949622271,1.34540961982248
1.33302735547357,1.34546839517491
1.33265003187576,1.3458522618198
1.33285025523949,1.34564473958497
1.33277264545515,1.34572412494886
1.33318967756616,1.34531515233681
1.33289627325616,1.34560223885862
1.33301617331515,1.34548312642248
1.33295809129226,1.34553430232008
1.33314859455045,1.34535291427833
1.33282730339714,1.34567884633134
1.33273613353673,1.34577323404214
1.33295622594747,1.34554416691363
1.33275137417271,1.34574473864428
1.33288851968568,1.34561374318725
1.33301380257703,1.34548449355702
1.33320430606637,1.34529783974208
1.33309587885014,1.34539980026073
1.33309747290769,1.34539593936001
1.33309539985237,1.34540764728407
1.33260878888793,1.34588982736025
1.33314751883694,1.34534852923999
1.33289686258778,1.34560428326525
1.33281726605909,1.34569043450202
1.33332157504734,1.34518264594621
1.33302341349656,1.34547770972956
1.33306316297084,1.34543750044752
1.33296242411261,1.3455336048431
1.33316578317725,1.34534331711509
1.33307773288994,1.34541670662875
1.33294492464841,1.34555344233319
1.33299562133625,1.34551372824043
1.33276010825948,1.34574157208786
1.33295940208872,1.34554224261637
1.33329131650211,1.34520743942154
1.33314807672395,1.34535625978517
1.33308564592468,1.34541053712918
1.33297197808836,1.34552841303477
1.3330484153424,1.34544672542388
1.33312210608165,1.3453752708875
1.33328268141326,1.34521441877377
1.33285037600137,1.34565075362301
1.33281847620772,1.34568272425558
1.3329469211897,1.34555004201987
1.33249797803956,1.34599836199239
1.33303972407887,1.34545949613956
1.33300998494795,1.34548708153755
1.33251861423321,1.34597948553917
1.33265599867718,1.34584220007632
1.33265235362344,1.34584770346577
1.33275279475534,1.345752453598
1.33279787290014,1.345705815234
1.33313588217386,1.3453634323331
1.3331330734348,1.34536423479908
1.3330150997641,1.34548412869553
1.33329259695079,1.34521056101203
1.3329616683644,1.34554595918316
1.33354757826796,1.34495658018601
1.33304815212835,1.34545381903378
1.33294002684704,1.34556075263457
1.33296136772126,1.34553188144395
1.33329131792376,1.34520525495654
1.33289813476511,1.34560513965482
1.33292398685141,1.34557435061162
1.33324638662244,1.34525537020325
1.33322095190791,1.34528417150121
1.33269693853481,1.34580518563825
1.33282283122997,1.34568242180319
1.33293389396543,1.34556038556485
1.33307766833987,1.34542709985688
1.33289032727952,1.3456065533226
1.3327098411194,1.34578790158101
1.33272209759162,1.34577416922735
1.33286505891758,1.34563165977373
1.33261984429895,1.34587958609275
1.33283849063774,1.34565673359033
1.33299121259833,1.34550653488983
1.33276936684075,1.34573479120042
1.33286654129483,1.34563452069458
1.33289839531721,1.34560500499574
1.33283143187094,1.34567463022355
1.3331022178489,1.3453953700922
1.33319571310893,1.34530427258977
1.33280457125938,1.34569776931151
1.333028615626,1.34546982009229
1.33276079554699,1.34573342099332
1.3329529661005,1.34554589873445
1.33280093757539,1.34569770028788
1.33328488507505,1.34521723496797
1.33263278246396,1.34586824042021
1.33321675122412,1.34528772930373
1.33310361332629,1.34539623478908
1.33280231354381,1.34569657341406
1.33326938057759,1.34523525055637
1.33280302528159,1.34569925595879
1.33282089953429,1.34568321371825
1.33334120686463,1.34515156470352
1.33311147169601,1.34538648078846
1.3328375262706,1.34565781142284
1.33330779170473,1.34519519379235
1.33287081459093,1.34562729620076
1.33285486600008,1.34564454763473
1.33317847006122,1.34531851063444
1.3328244663723,1.34566553548978
1.33298106217539,1.34552441106629
1.33277993325217,1.34571903025362
1.33322050598843,1.34528023170434
1.33308997532673,1.34540990571429
1.33315844972174,1.34534304752146
1.33323628153691,1.34526355409996
1.33265710841681,1.34584506657728
1.33309030797352,1.34540821556437
1.33278085857141,1.34571924582528
1.3330149999717,1.34548312331349
1.3328192517864,1.345684812299
1.33305900856748,1.34543887785452
1.33299705857634,1.34550553711592
1.33281256529948,1.34568235357418
1.3331720637617,1.34532897301262
1.33311008922313,1.34539722093058
1.33317834090985,1.34532158784809
1.3327127476748,1.3457902846213
1.33286712930707,1.34564142849934
1.33322818846633,1.34526745386697
1.33296573987259,1.34553515463245
1.33330725579533,1.34519342025822
1.33311577492747,1.34538319779248
1.3326915653424,1.34580727047675
1.33312839330894,1.34536857034252
1.33313619609208,1.34536742224122
1.33338693690022,1.34511055053224
1.33332455155045,1.34517648239312
1.33322067284258,1.34527675371371
1.33307367098991,1.34542324572479
1.33290037693973,1.34560363799418
1.33318326555734,1.3453151026561
1.33297766352831,1.34551663192585
1.33297742814072,1.34552036630888
1.33307632857621,1.34542579876411
1.33295215978902,1.34554855453079
1.33332367944111,1.34517492748084
1.3332241210493,1.34528085161058
1.33330582209008,1.34519283603729
1.33290642169781,1.34559362190319
1.33311815743212,1.34538114031374
1.3329092145195,1.34559276926398
1.33272926031181,1.34577333795248
1.33308146005844,1.34542435274824
1.33287408143318,1.34562314896328
1.33262215556219,1.34587405719191
1.33284195356256,1.34565229113385
1.33257490307265,1.34592827906602
1.33312316094293,1.34538314442974
1.33320572837819,1.34529470809715
1.33242129942117,1.34608211976779
1.33289499745984,1.34560308373665
1.3329348024569,1.3455684398221
1.33278197511819,1.34572723425009
1.33268905226848,1.34581242295726
1.33292562002728,1.34557462462082
1.33315054512655,1.34535091852735
1.33303340143378,1.34546495998611
1.3333326867882,1.34516724177876
1.33291210331594,1.34558731142373
1.33285096911992,1.34564773653019
1.33339853332353,1.34509596397475
1.33334931764974,1.34515600505327
1.33326554483083,1.3452382181546
1.33313280043069,1.34536382045644
1.33255078936427,1.34594712944207
1.33272100117366,1.34578213652246
1.33303967455575,1.34546064544348
1.33257532187415,1.34592855444726
1.33353197370801,1.3449614444641
1.33294657132228,1.34554850372545
1.33304599137407,1.34545506821168
1.33256434950858,1.34593658227627
1.33275018019566,1.34574989363457
1.33290600345914,1.34558903692221
1.33313828666345,1.34535975160389
1.33262791370238,1.3458703628262
1.33288566206965,1.34561700717759
1.33273114811816,1.34578111140817
1.33308369481311,1.34541708640518
1.33329354691877,1.34520629837574
1.33305897674422,1.34544929844392
1.33275204787387,1.34574535242306
1.33300860701446,1.34549566779968
1.3327914101171,1.34570999292809
1.33310751085383,1.34539369832984
1.3332149951328,1.345289524568
1.33341463356773,1.34508295405163
1.33328784740999,1.34520674264862
1.33298363466839,1.34551865742707
1.33313741830491,1.34535357247075
1.33294870148341,1.34554123007447
1.33306131620546,1.34544009297687
1.3329314609532,1.34557280528096
1.33263535338666,1.34586123056757
1.33319603151403,1.34531256402438
1.33285460022821,1.34565064264997
1.33280605803149,1.3456948713269
1.33310141942696,1.34540445256298
1.3329762054863,1.34552910911549
1.33264180874828,1.34585979746908
1.33320496833337,1.34529547379829
1.33335051661824,1.34514517039169
1.33307170343825,1.34543503486287
1.33306164551037,1.34544149769432
1.33317537637723,1.34532330952794
1.33333160084408,1.34516619927357
1.33309457022708,1.34540586414316
1.33274948750892,1.34574639795971
1.33318884992976,1.34530470553245
1.33272169697869,1.34577873099982
1.33335416657987,1.34514076131924
1.33278824325368,1.34571286110035
1.33311843076073,1.34538522234225
1.3329124843571,1.34559227064289
1.33277512277473,1.34572527902049
1.33267020492945,1.34583371708306
1.33280257038552,1.34569366812172
1.33290001379315,1.34560494808668
1.33321337092082,1.34527885058126
1.33290964018033,1.34559004792212
1.33293384251033,1.34556222485654
1.33320047342465,1.34529605128737
1.33283730545508,1.3456655892981
1.33298562626476,1.34551249114778
1.33302013780764,1.34548344714987
1.33342621698834,1.34507000011188
1.33325033407365,1.34524863879884
1.33293657403197,1.34556547680882
1.33348532907544,1.34501040140055
1.33295762760885,1.34554687111159
1.33263626750731,1.34586270993242
1.3331181633597,1.34538549336242
1.33299305859626,1.34550519983632
1.33308629588727,1.34541602572253
1.33331673970465,1.34517629227197
1.33316532615042,1.34533376719651
1.33327321121939,1.34523030620298
1.33321309871462,1.34528788919414
1.33281674081688,1.34568677512371
1.33307567900265,1.34542074197292
1.33308263391563,1.34541760937533
1.33324696433922,1.34525479916023
1.33303983062684,1.34545908827927
1.33306493559231,1.34543579397205
1.33300672900905,1.34548896587
1.33258423723427,1.34591518263868
1.33313661642866,1.34535809450514
1.33307376511876,1.34542952265008
1.33295282664721,1.3455397441136
1.33290637412422,1.34559397440083
1.33324567423844,1.34525034524923
1.33338458186634,1.34511582655775
1.33280373893384,1.34569429402745
1.33292235167431,1.34556655465847
1.33352406314461,1.34497648125883
1.33296354535536,1.34553817663692
1.33261699329758,1.34587757579196
1.33319337384458,1.34530864282091
1.33267605458462,1.34582827851361
1.33297334787373,1.3455173946058
1.33281076869753,1.34568190525944
1.33320948781975,1.34529354273814
1.33340731410531,1.34508739168031
1.33307195310331,1.34542646937522
1.33287095290309,1.34563091778257
1.33305798029311,1.34544073842045
1.33285800920167,1.34564354813163
1.33277188851267,1.34572597309022
1.33318457801818,1.34531591277059
1.33279333996137,1.34570421962261
1.33308597976405,1.34541506133153
1.33298996247874,1.3455147308929
1.3329512815287,1.34556049231935
1.3334622753489,1.34503786319764
1.33287012189467,1.34562650156479
1.33297709680265,1.34552812018308
1.33304245451836,1.34546076517774
1.3330306462683,1.34546748708574
1.33291015463224,1.3455854518021
1.33317970219108,1.34531823967423
1.33297238575332,1.34553091886083
1.33251336050935,1.34598677665619
1.33310367894282,1.34540074928399
1.33304514703975,1.34545870553137
1.33259984033343,1.34589990840218
1.33286331493908,1.34563348314607
1.3329220258463,1.34558448267955
1.33324113629649,1.3452609010804
1.33297481808933,1.34552550446347
1.33305490680605,1.34544283856179
1.33294071749101,1.34556103589188
1.33314027231984,1.34536100013544
1.33281602515809,1.34569099270739
1.33324250371228,1.34525616048312
1.33282490956048,1.345681165139
1.33311283998733,1.34539305505459
1.33305763641599,1.34545359281534
1.3330384668791,1.34546306838513
1.33312280906925,1.34537567841126
1.33302308700913,1.34548058899812
1.33296489312196,1.34552723952642
1.3329012534517,1.34560038415176
1.3330883738274,1.34541825170221
1.33329447095777,1.3452093315615
1.33301768163232,1.34548106875779
1.33319042008318,1.34531083894491
1.33256367916265,1.34594086889517
1.33288932603793,1.34561136760122
1.33292854456282,1.34557308995428
1.33352742292842,1.34497886115235
1.33284338725488,1.34565224114842
1.33280034035299,1.34570956336046
1.33304368575474,1.3454601295231
1.3329115036879,1.34558181706339
1.33311603769264,1.34538294827708
1.33287419787448,1.34562712851321
1.3329459703866,1.34555254058653
1.33287663077366,1.34562537817505
1.33318654232491,1.34531197940278
1.3328212837576,1.34567507039467
1.33299857083909,1.3455040354715
1.33309268400262,1.34540752923155
1.33317327682383,1.34532143086991
1.33325228751758,1.34524108622889
1.33280122690898,1.34570074016894
1.33301744479336,1.34548466430995
1.33322352943433,1.34527455360143
1.3331970946478,1.34529969650367
1.33284970438185,1.34564650509188
1.33333457819789,1.34516782508235
1.33303879868419,1.34546480699955
1.33280072357954,1.34570104878514
1.33304225464282,1.34546017656785
1.33291689584171,1.34557641441775
1.33289618540568,1.34559989846903
1.33280225690574,1.34569845828489
1.3330302258296,1.34547583564575
1.3331190480645,1.34538147711425
1.33349278557698,1.34500545283288
1.33308542057066,1.34541983172675
1.33283022193216,1.34566828408599
1.33256960082657,1.34592868609376
1.3330353048069,1.34545533296643
1.33281046600128,1.34568369432708
1.33272217983024,1.3457853184731
1.33292491831666,1.3455710509148
1.33285695847538,1.34564013596569
1.33294015953088,1.34556306142113
1.33297060980451,1.34552892361877
1.33292463049982,1.34557180821247
1.33296149398832,1.34553937244829
1.33282920893942,1.34567090168625
1.33285934262738,1.3456447707681
1.33322169209587,1.34527770547212
1.33288139318441,1.34561543001099
1.33299655871698,1.34550395850169
1.33303643880909,1.34545961007107
1.33305552435032,1.345441256986
1.33309790963211,1.34540169485582
1.33319903277424,1.34529762092136
1.33319277538525,1.34530573978999
1.33318578888207,1.34531148635172
1.3323833984454,1.34611369287282
1.33259065898791,1.34591237572601
1.33304409841621,1.34545671000122
1.33278802317607,1.34571411092425
1.33300161649367,1.34550399734033
1.33319494335665,1.34530102677721
1.33286457038423,1.3456356826839
1.33269351189499,1.34580191943342
1.33320277046235,1.34530302498138
1.33300809619646,1.34549104267213
1.33280956284882,1.34569107882895
1.33291091863538,1.34558580480312
1.33274721755837,1.34575338445661
1.33297063297259,1.3455265809263
1.33282261486873,1.34568142071294
1.33274282296954,1.34576148057976
1.33333189235904,1.34517038930235
1.33316000649813,1.34534541988333
1.33335809332582,1.34514940519728
1.3333279734966,1.34517429087952
1.33339020789226,1.34511114441729
1.333135888289,1.34536149453121
1.3328910674513,1.34560473079674
1.33297129315751,1.34552596895951
1.3331747126941,1.34532833587091
1.33293032922297,1.34556322901679
1.33312285638268,1.34537839557937
1.33328653486284,1.34521087621991
1.33297734880822,1.34552211114275
1.3328840885482,1.34561641728376
1.33258888515456,1.34591016876696
1.33300168190338,1.34549967270462
1.33312499339362,1.34537391096986
1.33286136898379,1.3456371113071
1.33311824330987,1.34538843399175
1.33311167612034,1.34539000135984
1.33322439907325,1.3452823488422
1.33302846247961,1.34546835607988
1.33282555337539,1.345671122974
1.33265558061697,1.34584462486
1.33314215116386,1.34534888232401
1.3329626425081,1.34553064997598
1.33288217807764,1.34561956116396
1.33301049634263,1.34548905190454
1.33336854999724,1.34513065466983
1.33295234163065,1.34554106770684
1.33298468937069,1.3455145747778
1.33312240094631,1.34538178282404
1.33296092579788,1.34553250222325
1.33358613256523,1.34491038316629
1.33309239815419,1.3454079332668
1.33302776639427,1.34546684136778
1.33292904901567,1.34557489972394
1.33299140965386,1.34550347865225
1.33278677434294,1.34571143116622
1.33339472987372,1.34511096892547
1.33314274644513,1.34535622963844
1.33286301447495,1.34563434186231
1.33303820319262,1.34545690644997
1.33315603187234,1.34533766144463
1.33277039559015,1.34574007626947
1.33281622114694,1.34567500368842
1.33302723642571,1.34547170768185
1.33275488390983,1.34573806788105
1.33278407084467,1.34571386069297
1.33295691798608,1.34554227976819
1.33269203620736,1.34580548135718
1.33337840751485,1.34512771703868
1.33316248193844,1.34533974845418
1.33293813430319,1.34556187272291
1.33284129686677,1.34566002462349
1.33301793125783,1.34548042007137
1.33282157409029,1.34567987056489
1.33292150907759,1.34557888448726
1.33275595890927,1.34574642620017
1.33312752220052,1.34537056852669
1.33306650727384,1.34543322099918
1.33296295446982,1.3455349114765
1.33302639404474,1.34546972617082
1.33311032863171,1.3453929460469
1.33308751337806,1.34540242622098
1.33301298696388,1.34548332993374
1.33339435106681,1.34510479129742
1.33282654217636,1.34567205497472
1.3332021460844,1.34530146501911
1.33257083239131,1.34593222429054
1.33262444960997,1.34587650464489
1.33308453215326,1.34541487547591
1.33326525626211,1.34523621232477
1.33301759929299,1.34548059367471
1.33272059273657,1.345779543548
1.33295102542068,1.34555406043781
1.33319753682055,1.34530338813563
1.33284868796668,1.34564834664039
1.33317297102394,1.34532994120904
1.3332236436875,1.34528081614592
1.3333510770478,1.34514495444273
1.33302547618914,1.34547053194457
1.33286695654047,1.34563309775948
1.33312927370718,1.34537414826663
1.332745328517,1.34575416201928
1.33261503484655,1.34588823817612
1.33298084067908,1.34552162155579
1.33301045273661,1.34549196653883
1.33326664934137,1.34523975395981
1.33306709903611,1.34543284588436
1.33317347915691,1.34532852486415
1.33288871137531,1.34560689630206
1.33307811280168,1.34541970366457
1.33266706598153,1.34583150157879
1.33324093545206,1.34525545244122
1.33259559847614,1.34591035649826
1.33284770755713,1.34565497955678
1.33332677734272,1.34517848003189
1.3330274168381,1.3454705416913
1.33301159063414,1.34548980314882
1.33329020486128,1.34521146437818
1.33282097283244,1.34567806985354
1.33319453334136,1.34530774448941
1.33291756285018,1.34558759829789
1.33296641685091,1.34553493107419
1.33284025111995,1.34565864304334
1.33294313317392,1.34554984984178
1.33324814056963,1.34525214717978
1.33282741607647,1.34567905936172
1.3328698861803,1.34563989365375
1.33285541092299,1.34563961173735
1.33327286640814,1.34522669728213
1.33288890571876,1.34560992278213
1.33307746577984,1.34542786854231
1.33313265958271,1.34536614144761
1.33311679273835,1.34539188472825
1.33301252036041,1.34548675750668
1.33295576674058,1.34554373576312
1.33292506325038,1.34557156261597
1.33277853320895,1.34571605922226
1.33310027244499,1.34539817475433
1.33296183835786,1.34553902293323
1.33307218537652,1.34543030153918
1.33319838219131,1.34530355796621
1.33301577085188,1.34548788419483
1.33312967331245,1.34536774617787
1.33311260149793,1.34539338176283
1.33280497236751,1.34569393256612
1.33323292866334,1.34526720202237
1.33305944948428,1.34543674877908
1.33305826177088,1.3454456601649
1.33316928019972,1.34532915494707
1.33303064627407,1.34546822356278
1.33302765623447,1.34547125952195
1.33328228256645,1.34521875042572
1.3331923682537,1.34530158281748
1.33313089104604,1.34536832059594
1.33299810359273,1.34550407585599
1.3328833369062,1.34561359703525
1.33341112218038,1.34509199306699
1.33309445562706,1.34541058673521
1.33328654216919,1.34522128399841
1.33298177004874,1.34552045690883
1.33311385950167,1.34538581098092
1.33299904423784,1.34550263564777
1.33305221110461,1.34544283441616
1.33310687997346,1.34539500247178
1.33306915393504,1.34542728654428
1.3332016690307,1.34529396311426
1.33291934929886,1.34557959145247
1.33291365477372,1.34559155900068
1.33303390766371,1.34545621710484
1.33290556453219,1.34559476070371
1.33318472458915,1.34530855291181
1.33319223720657,1.34530516623844
1.33274597160011,1.34575939088563
1.33350917453805,1.34498910399324
1.33320766954798,1.34528779803325
1.33285075582534,1.34565246698729
1.33298922717057,1.34550381799777
1.33317776303307,1.34532871778451
1.33346830020804,1.34503172881295
1.33309409117863,1.34540661123709
1.33314733208742,1.34535204736413
1.33310552833588,1.34539043330618
1.33308095349874,1.34542112831745
1.33316455244916,1.34532486427315
1.33310028543991,1.34539656861275
1.33285306378174,1.34565190151124
1.33307201909653,1.34542714047243
1.33241011439608,1.3460886778895
1.33325338439494,1.34523915782777
1.33294736019689,1.34555459258092
1.33316797377027,1.34533304985298
1.33316803721908,1.3453317263755
1.33306211357079,1.3454403952835
1.33286303194425,1.34563759844897
1.33307167587308,1.34543079552403
1.33293720865377,1.34556096894094
1.33301421631827,1.34548455710531
1.33298422271241,1.34551289980293
1.33279229612611,1.34571283616897
1.33320637953077,1.34529340049881
1.33296324704624,1.34553652347326
1.33329651387156,1.34520409323119
1.33318522931327,1.34530703061661
1.33316581443646,1.34533624855776
1.33318244909396,1.34531947553238
1.33316801742805,1.34532881898567
1.33295034348591,1.34554752938423
1.33289176320378,1.34560382968941
1.33299944915936,1.34550168513447
1.33279034008153,1.34570978589691
1.33314128249437,1.34535773792937
1.33306440831582,1.34543223348116
1.3327569749788,1.34574803978189
1.3333395083347,1.34515537723664
1.33284245655152,1.34565501721089
1.33279984131685,1.34570322380846
1.33253147331646,1.34597394066705
1.33279774997093,1.34570362753145
1.33278897072958,1.34571434235807
1.33286393758409,1.34563945719027
1.33273383826446,1.34576696206772
1.33302425658412,1.34547458428329
1.33329477856359,1.34520835924161
1.3331736136513,1.34532762132357
1.33280086198754,1.34569212615119
1.33332439631852,1.34517041694574
1.3333221318447,1.34517833590813
1.33308375178832,1.34542000419345
1.33320125135563,1.34529718587723
1.33367533473056,1.34482217651285
1.33279953020618,1.34569453044264
1.33336952350465,1.34512305741523
1.33314700945694,1.3453565168429
1.33276686898985,1.34573385427117
1.3329793563943,1.34551835216191
1.3333236951746,1.34517125712822
1.33338765799372,1.3451199141003
1.33306601533885,1.3454377967836
1.33306040745104,1.3454408555438
1.33273836015145,1.34576142947108
1.33300174986538,1.34549519373733
1.33314660302695,1.34535446904386
1.33291032889332,1.345586671497
1.33285936968661,1.34564700278091
1.33273727499143,1.34575884597279
1.33286101584463,1.34563284830561
1.33333190886524,1.34516235329865
1.33273796898896,1.34576158771794
1.33306604689203,1.34543148014704
1.33269389864853,1.34580787756932
1.33304965432241,1.34545112091634
1.33316163088123,1.34533985963472
1.33287697678517,1.34562811060639
1.33281673566683,1.34567843679319
1.33291069209478,1.34558932265947
1.3329075835577,1.34558585599755
1.33300297802996,1.34549571968959
1.33280714205653,1.34569319093722
1.33254921671126,1.34595075285049
1.33262416326774,1.34587606831892
1.33270928964229,1.34579367947339
1.33290225988303,1.34560122870104
1.33305978032284,1.34543346659779
1.3328024166601,1.34570351840379
1.3328405136368,1.34566008811333
1.33274590548552,1.34575547650895
1.33288815024222,1.34561320846219
1.33337083283746,1.3451312124315
1.33317694955367,1.34532759176624
1.33332822441284,1.34517000441433
1.33299412587802,1.34550046362478
1.33309545699117,1.34540468210215
1.33291954676437,1.34558441493388
1.33320815063895,1.34528990391072
1.33319823783179,1.34530110120089
1.33289119324176,1.34560796329727
1.33281303961292,1.34568569645113
1.33280078922088,1.34569407871057
1.33285927372067,1.34564168204114
1.33283507522808,1.34566293734694
1.33295517319558,1.34554143285135
1.33293686446729,1.34556783343915
1.33303266901539,1.34546641643095
1.33316561018925,1.34533292207685
1.33274179747093,1.34575609231681
1.33295807377514,1.34554500290667
1.33317263561589,1.34532541656637
1.33325911866343,1.34523599635567
1.33320902175963,1.34529168360766
1.33289235638227,1.34560462279492
1.33260123059342,1.3459010875261
1.33304754695743,1.34545529657436
1.33298079975683,1.34552848665324
1.33310175571207,1.34539720780536
1.33321129164916,1.34528561611387
1.33287893633093,1.34562722142765
1.33301270647408,1.34548705868829
1.3326981187852,1.3458037737014
1.33314942622454,1.34534701914328
1.33301982509633,1.34547773672758
1.33280234705238,1.34569379645239
1.3329330565536,1.34556961738514
1.33262472112151,1.34586857334509
1.33317159348865,1.3453261572576
1.33330808634033,1.34519006050265
1.33306762514893,1.34542915598247
1.33308513844471,1.34541270760548
1.33313106484189,1.34536664111566
1.33321162459054,1.34528753285765
1.33301051004028,1.34548281936351
1.33285483241437,1.34563847882562
1.33294200434622,1.34556313974542
1.33302012614878,1.3454785077262
1.33288680309463,1.34561342787699
1.33334262157079,1.34516272151005
1.33315481737126,1.34534780860309
1.332494980289,1.34600299235156
1.33310454067923,1.34539166388669
1.3328924116358,1.34560586568402
1.33292361052589,1.34557290532627
1.33291954485979,1.34557751525021
1.33291458215937,1.34557983517416
1.33299144817675,1.34550673082861
1.33315007264938,1.3453505740491
1.33282931576364,1.34566727084507
1.33321395191743,1.34528176764291
1.33300258980367,1.34549569303823
1.33288842019476,1.34560522263161
1.33292509121676,1.34557913589245
1.33310538731368,1.34539660515819
1.33269181412683,1.34580598524938
1.33305799214012,1.34544068312884
1.3328608276941,1.34563741693466
1.33278391335859,1.34571513816764
1.33314332996126,1.34535664151074
1.33286432489539,1.345633326324
1.33288500381733,1.34560956443799
1.3327099768544,1.34578050938463
1.33309557933792,1.3454004677444
1.33252108031849,1.34597859259181
1.33300384029552,1.34549809478643
1.33317703703117,1.34532538870642
1.33283415733331,1.34566451528601
1.33304567289906,1.34545127177616
1.33297634616434,1.3455266914835
1.33300633267273,1.3455028442079
1.33320624508599,1.34529775336633
1.33267684330167,1.34582308748064
1.33327856969307,1.34522010727949
1.33344785276111,1.34504748805261
1.33298704562014,1.34551175241979
1.33311017470748,1.34539106772772
1.33314945903482,1.34535415220739
1.33336830512493,1.34513639288139
1.33292390184082,1.34556809679032
1.33274128568268,1.34575387934155
1.33294222927038,1.34555777126082
1.3330809936876,1.34541305684188
1.33332252767767,1.34518067548539
1.33319912693965,1.34530234495361
1.33307571055982,1.34542631534763
1.33358113512642,1.34492135291637
1.3329438321497,1.34554971346983
1.33316705069031,1.34533447500928
1.3331196320413,1.34537598847713
1.33286176396856,1.34564248920943
1.33287286821101,1.34562243560579
1.33281686013089,1.34568146830379
1.33288809813796,1.34561460965599
1.33305524476717,1.34544480553941
1.33283084025335,1.34567029150367
1.33319874733048,1.34529894477783
1.33317425874694,1.34532692434355
1.33312254556453,1.34537447943535
1.33276700840814,1.34573819011607
1.33279971330325,1.34570165270278
1.33280247631131,1.34570390885602
1.33282529832976,1.34566922970154
1.33300061547792,1.34550363777514
1.33285103295083,1.34564963303485
1.33305862546934,1.34543585738931
1.33308713911844,1.34541511297995
1.33314013185534,1.34536439900145
1.33296587236,1.34553657701316
1.33313781091201,1.3453585731763
1.33331110773569,1.3451911085385
1.3335116992333,1.34498530269079
1.3328188373333,1.34568179258659
1.33268468148968,1.3458156406929
1.33285624435346,1.34564812096413
1.33290517694527,1.34559500582515
1.33275644423037,1.34574416489903
1.33333182189986,1.34517146186415
1.332676282796,1.34582075158108
1.33313471104489,1.34536240128236
1.3331537614166,1.34534739855466
1.33268790205997,1.34581070795712
1.3330921375889,1.34540279204597
1.33283490350176,1.34566732225947
1.33288268662442,1.34561404705321
1.33265106324527,1.34585005218279
1.33331324013931,1.34517695044289
1.3327470278209,1.34574928132908
1.33297130320359,1.34553074228988
1.33278598556206,1.34571191284981
1.33258750044256,1.3459102227707
1.33299013254102,1.34551099666588
1.3329348760718,1.34556640700875
1.33287025253885,1.34562697734854
1.33340052081498,1.3451005496852
1.33287964780218,1.34562393065696
1.33331074684042,1.34519019944453
1.33306572812958,1.34543160242455
1.33282379716502,1.34567121101432
1.33328909757925,1.34520735685203
1.33238134782081,1.34612222724493
1.33302389327909,1.34547832560997
1.33322540144804,1.34527427009535
1.33290009094563,1.34559967745139
1.33249233700708,1.34601127064293
1.33303311341283,1.34545510359019
1.3329551686283,1.34554810667238
1.3333669885144,1.34512928196503
1.33289429242045,1.34560392017156
1.33267176526946,1.34582968190329
1.33290142716197,1.34559822717265
1.33293757730821,1.34555979570438
1.33329381214919,1.3452101290692
1.33315727158609,1.34534734255997
1.33290910511514,1.34558656195952
1.33304889979383,1.34544770294406
1.33292261070939,1.34557689173393
1.33296436251309,1.34553832470868
1.3329625555971,1.34553610384385
1.33330444952731,1.34518847309569
1.33266554921226,1.3458292692222
1.33325360263952,1.34524006896742
1.33318075335783,1.34531801717583
1.33313984281758,1.34535126856522
1.33269025933336,1.34580992263041
1.33266115133193,1.34583640006488
1.332681447234,1.34581341701014
